id,review,rating,date,bank,source
e46c6acf-64a0-480c-ba18-7b87dc08b2b5,its nice and easg to use.Also its unique part is very fast,5,2023-08-10,Dashen,Google Play Store
010eab79-0c00-4f6e-afd3-f7b63bbd3669,It's just ewww the app overall,2,2023-08-10,Dashen,Google Play Store
a4e5911c-caa0-445b-bccf-410588ee90ef,Love it,5,2023-08-09,Dashen,Google Play Store
a420b4b8-5790-4869-bcdf-e22204cfc5d7,Good App.,5,2023-08-09,Dashen,Google Play Store
f4065ba9-6daa-4b1e-947b-bf095e89cfea,Good,5,2023-08-05,Dashen,Google Play Store
6a5a5a5d-22d1-41cf-be60-dd0b1b22154e,Its good,5,2023-08-05,Dashen,Google Play Store
c57273f7-4cc1-43e1-889e-b903c7cc8c73,Simplify.,5,2023-08-01,Dashen,Google Play Store
76b15c47-c40b-4b22-acf7-1aa556ff5e1d,Amazing,5,2023-08-01,Dashen,Google Play Store
56d47ab6-cae0-498f-a9f2-3b1d8b0f6d81,"Abel Balcha, and Abel Solomon, sad to say what is annoying is to read your comment about password. Your comments on password tell your limited knowledge about digital security. Both comments goes against strong security policies; It is meant to protect your assets. Don't be careless on it. Reconsider your review. In a way you are telling how secure this app is. I hope Dashen will respond to disqualify your review points. It is just not fair.",4,2023-07-30,Dashen,Google Play Store
a46d3b7a-0507-4904-b646-8ff14dce3a57,good👍,4,2023-07-28,Dashen,Google Play Store
1352f394-c3d9-48c1-a1df-283e5bb09abf,Best,5,2023-07-27,Dashen,Google Play Store
ffbbb407-4964-448b-84ad-bdf21dde1efd,good app,5,2023-07-27,Dashen,Google Play Store
f03d1e2f-d844-4f81-bec7-83b82cf797dc,"I really enjoy this app because by doing anything it could remind me and saying you logged in with this app, if is not you contact this number.. So I like it",5,2023-07-23,Dashen,Google Play Store
7128e687-1ba9-4a5f-865b-287f4fcf4bfc,Tell 6836,1,2023-07-22,Dashen,Google Play Store
bb9afc86-e2c0-4f00-aeb2-11ba8331bf7f,"The login should be auto filled,",3,2023-07-20,Dashen,Google Play Store
c2c6d58a-8efa-4c84-95fa-634715f58377,Good,5,2023-07-20,Dashen,Google Play Store
0be58162-5086-4b6c-b735-496989c5a651,የአንድ ጊዜ ምስጥር ቁጥር ቶሎ አይመጣም ብዙ ሰዓት ያስጠብቃል ማሻሻያ ይደረግ,2,2023-07-20,Dashen,Google Play Store
852d36c9-12e5-465e-89fd-eff7b017bc5f,Good,5,2023-07-20,Dashen,Google Play Store
7b20d947-34f7-4ce5-b339-a35befc02d75,Good app,4,2023-07-18,Dashen,Google Play Store
6b9cfe0e-d8a7-4e1f-9af8-173fe8fc8296,Used balance check app,5,2023-07-14,Dashen,Google Play Store
92337d18-e610-4cff-a316-dbd3ebc0bebd,Nice so perfect,5,2023-07-06,Dashen,Google Play Store
6c7b9882-838d-4cc2-a4bc-2cdbc76320ed,It is easy to use,5,2023-07-04,Dashen,Google Play Store
7b0971ea-e796-4130-8b94-2aae506d94ee,This appi is 👍Good,3,2023-06-09,Dashen,Google Play Store
35251820-7f3b-4caf-bd30-5f7afbbfa052,ጥሩ ነው ግን chrom ላይ password save አድርጎ ያቆያል,5,2023-06-09,Dashen,Google Play Store
35a184e6-7408-4bf8-9598-861376465810,Thankz,3,2023-06-08,Dashen,Google Play Store
cf19b33f-9fe1-4a30-9dfa-269621b9aa4e,Why should change password it's not good if ur client forget password it can be exhausted for client,2,2023-06-08,Dashen,Google Play Store
2a025ac9-08d9-4202-b48e-4d50050dc518,OTP not send on time while processing any transactions by this app.,4,2023-06-07,Dashen,Google Play Store
ceebfa0a-b6cc-4789-9b29-deed6303f051,Good app,5,2023-06-06,Dashen,Google Play Store
80e9785d-e14c-43ca-82e4-f8ebca398357,"It is simple to use, one annoying thing is, it demands you to change passward frequently and then, when we get confused which passward we used last time, it locks you out, if you put wrong passward and then tells to go to your bank, which may be miles away. Please make the frequency of passward change less frequent.",2,2023-06-06,Dashen,Google Play Store
d8f409ff-61a1-42c6-a2a8-bf2ceddb6b4a,good upp,1,2023-06-06,Dashen,Google Play Store
9a7897a3-a55d-4835-934c-24939b662390,best,5,2023-06-05,Dashen,Google Play Store
e3a06577-6852-41ee-aa3b-afe055f2c0a9,Five star,5,2023-05-26,Dashen,Google Play Store
a32d0d13-5fe5-4ec5-847d-5fd84117e731,It's amazing app use it!,5,2023-05-21,Dashen,Google Play Store
a8553035-ad9a-4d18-ac64-b33716783ac3,"I really enjoy using the amole app simple and easy. I hope the developers add card management services like change your pin, disable card and so on other than that I enjoy using amole it's great 👍",5,2023-05-16,Dashen,Google Play Store
2fa587e9-42f1-4e3f-af80-e752e1c92c30,I can't update amole lite and when I try to use the old version it can't log on to my account.,3,2023-05-13,Dashen,Google Play Store
cb0ae370-159f-400d-b47d-2a46959eeefa,It's good and easy to user from any branch. I say Continue ahead,5,2023-05-10,Dashen,Google Play Store
17e8a2bd-a6ea-4e7d-84a0-cb64018efd75,Good app,5,2023-05-06,Dashen,Google Play Store
07215795-2506-42a6-b86c-3751b74e8224,ፈጣን እና ምርጥ ባንክ ነው mobile banking ደሞ በታም ኣሪፍ አና ተሎ የሚደርስ ከሌላ bank የተለየ ነው ቀጥሉበት ፡፡ እናመሰግናለን,5,2023-05-05,Dashen,Google Play Store
191e81ad-2e0f-4933-8ae3-214036c68bb7,Best,5,2023-05-04,Dashen,Google Play Store
382555e0-fd93-4ce6-bbb1-9d3579b337fb,Best app,5,2023-04-28,Dashen,Google Play Store
ece57793-b66d-4559-853d-7520996b7d0e,This app is not expected from a bank that says they are pioneer in adapting technology.its user interface is worst than other bank its not intuitive at all .it needs lots of work,3,2023-04-28,Dashen,Google Play Store
b8ba07f5-9be0-46db-99b3-1a6e49e052cc,Good,5,2023-04-18,Dashen,Google Play Store
3afd5d6f-b815-4c2f-96f8-6bcc5ea57695,best,5,2023-04-13,Dashen,Google Play Store
bb41a079-5229-471f-b10a-47bd512c4e81,Best Application,5,2023-04-08,Dashen,Google Play Store
11391511-9d24-4fb3-a82f-4275d7e6824a,Ok,5,2023-04-01,Dashen,Google Play Store
fa97b9ec-6a21-431c-9db7-f6e7350867c3,ለ ንግድ ስራ yamehon 6 war yamemalsew tenshe bedr eflgalhu,4,2023-03-29,Dashen,Google Play Store
2fe1b930-1015-4ce9-8e68-56bace6197d3,It`s good.but the transaction fee to other bank is too much,3,2023-03-28,Dashen,Google Play Store
03f4afee-4dbc-4aeb-9df8-8120676f0c37,Best,5,2023-03-27,Dashen,Google Play Store
881e1afe-1fb6-4055-a721-e28b3dbbf275,Gaariidha!!!,5,2023-03-26,Dashen,Google Play Store
430dbaaf-1d58-4aa3-aabd-23e797e5b900,Good app it is useful for business activities .,5,2023-03-25,Dashen,Google Play Store
41cac1d4-3b9c-4e96-b04f-4bd425321eb3,Good app,5,2023-03-25,Dashen,Google Play Store
31922495-253e-442e-990a-c7a46c7be148,Like,5,2023-03-24,Dashen,Google Play Store
850678b7-34da-457c-a5a5-c63b8ad02390,Nice app,4,2023-03-22,Dashen,Google Play Store
197fb5a7-738a-4616-8bfa-84cb35e2e789,Account is locked out without any wrong password retries 3 times. Sending OTP is unnecessary because it has its own username and password.we can not make transfer without having SIM card on hands.if it require SIM card why we not use USSD no need of app instead .it makes discomfort for using,3,2023-03-20,Dashen,Google Play Store
70951a6f-26ef-49de-8f9a-39384f78fccc,Good and reliable service,5,2023-03-19,Dashen,Google Play Store
15eb1d2a-87e5-4075-a961-dad92dd0bee7,"Best app I have ever seen woderfull, always one step ahead.",5,2023-03-19,Dashen,Google Play Store
35ada4ca-0639-478b-b9a5-378ddb3769f7,Good apps,5,2023-03-19,Dashen,Google Play Store
e331ee97-7303-40b9-a1ed-3fdd48498cb3,Good application for people needs,5,2023-03-18,Dashen,Google Play Store
84c4d3fb-55f1-4bf4-9028-3a025763a1a6,What the hell are you doing. How can you release an app update and completely ruin everything. I can even login to begin with. You took it from a 5 to a 1.,1,2023-03-18,Dashen,Google Play Store
f07593ff-f152-4d61-b7de-0f6745511b92,comfortable,5,2023-03-18,Dashen,Google Play Store
4668f156-56ec-4194-b6b1-6269b4f59970,Really what amazing application whcih easily friendly and convinant more finally I would like to say it alawyas updated and modified many times it lacks consistancy.,5,2023-03-13,Dashen,Google Play Store
a20bbe65-e35e-47ac-aebe-c74b1205e09d,Good,5,2023-03-09,Dashen,Google Play Store
37dbafd2-d272-4fb1-8a66-48c4e5a34d5f,This is good app,4,2023-03-08,Dashen,Google Play Store
9613524a-9f78-4c2c-9925-d78d4ee06297,Best mobile bank in Ethiopia i can access this service through different way. I love it,5,2023-02-27,Dashen,Google Play Store
8090607e-3096-4b44-a897-c905ab1205e7,Wow,5,2023-02-23,Dashen,Google Play Store
b28bbadd-366e-4448-9349-8937ebb05cd1,You have made the app more user friendly and easier to access any informantion. Great work from the developers. 👏👏👏,5,2023-02-18,Dashen,Google Play Store
03c29235-6f04-4200-9254-621f130f42fc,"It is easy to use, fast and secure. I love it keep up the good work!",5,2023-02-15,Dashen,Google Play Store
be8cf419-f193-4350-a679-b21779dd55d5,Wow,4,2023-02-13,Dashen,Google Play Store
1436a830-f479-4c20-88ff-bb1547d96c09,"Secure,Fast and Easy👍",5,2023-02-10,Dashen,Google Play Store
7a07cbfb-298d-46e2-b230-2a973bf66f1a,Dashin Bank,5,2023-02-05,Dashen,Google Play Store
322789d1-9ca6-4716-b2e1-0a8264e629bb,It's good thanks you,5,2023-02-05,Dashen,Google Play Store
6a4be85a-acc0-45ec-935e-b8e9438513d0,"Its very easy and usefull app,keep it up your good service.",5,2023-02-02,Dashen,Google Play Store
bff62a5e-ac85-4cc6-be43-e09150767b43,Excellent,5,2023-01-30,Dashen,Google Play Store
0af6f461-5de9-475f-b953-1d7aaa690ffc,It's very good,5,2023-01-25,Dashen,Google Play Store
3dce5a80-042a-4932-8ed5-8b2b826c3ae0,Good App,1,2023-01-20,Dashen,Google Play Store
b7d29ce7-f05b-4719-9521-a60c2e716d6d,Malif kani yeroo yerodhani update gafat kuni imo rakisadha,2,2023-01-19,Dashen,Google Play Store
854e862d-00d3-4c51-8f20-2b31a242422d,ይመቻል,5,2023-01-10,Dashen,Google Play Store
ad069f7e-2789-4868-b152-89a35bfbe34a,Nice app,5,2023-01-10,Dashen,Google Play Store
dae83d5c-04b6-4ffb-ae9f-945ec9f6b05b,"This version is better from the previous one, it's speed is admirable!",4,2023-01-01,Dashen,Google Play Store
7e1174ba-5c57-4059-9b67-cc4ce82952cb,Good app.,5,2022-12-30,Dashen,Google Play Store
d40e01ca-25c9-4507-8cba-380080b6b298,Thanks for this application,5,2022-12-29,Dashen,Google Play Store
d28a26f0-510f-4570-991a-1dd131b5353e,Abin kun hedduu midhagadhaa 👍😍,5,2022-12-28,Dashen,Google Play Store
5cab12d3-798b-4e27-aea7-3f6dd3b5bd6e,It is very good,5,2022-12-28,Dashen,Google Play Store
7630877a-d94d-4d0a-9aaa-8bcadef690c0,Doesn't open.,1,2022-12-24,Dashen,Google Play Store
e3ca0a97-f11a-4a8a-9174-2fb27a9a0c4b,Why is not working,3,2022-12-18,Dashen,Google Play Store
0d72892b-fa03-49a1-8fba-939dc9e32dcc,It's nice app tanks befor.,5,2022-12-18,Dashen,Google Play Store
083c3298-7b08-4160-94de-840ee5c7e7ba,Nice,5,2022-12-16,Dashen,Google Play Store
0b8b692e-05a4-46be-a233-e26ee5f1badd,"It's a good app. I like the summery it gives after every transaction. The problem is its asking me to update, when I try to update, it won't.",4,2022-12-15,Dashen,Google Play Store
a9319370-4a85-49f9-b6f6-bed985a9559d,It is helpful for my transactions.,5,2022-12-13,Dashen,Google Play Store
87613c62-a0d2-454f-96c6-042cc1350622,Fantastic app,5,2022-12-13,Dashen,Google Play Store
52ebc6bb-c340-48dd-8dd9-784a16f5d7f5,"It is nice app, secure. The problem is, it can not remember accounts I have previously transferred to. I have to manually enter account number every time I want to make transfers. The CBE app remembers previously used accounts. Learn from them.",4,2022-12-09,Dashen,Google Play Store
3551b2da-053f-4159-a18a-bfffc9535504,It's a great app,5,2022-12-08,Dashen,Google Play Store
38797694-cccd-4777-91ea-12b381df65a6,Bad app,5,2022-12-07,Dashen,Google Play Store
f747ea5e-df49-434b-bd2b-0e8d79a6beb3,Leading bank good job,4,2022-12-07,Dashen,Google Play Store
ee01aac3-6ab7-4573-baa9-7b9aa3db1f79,"The app is good but It could not syncronize the wallet and the telephone number which is attached to my account. It alerts like ''The Mobile Number is Already registered, Search with customer ID xxxxxxxxxxx''. Try to correct it pls.",3,2022-12-06,Dashen,Google Play Store
9fb6aad8-ca48-462b-8b02-a9c1258530d7,v. good app,5,2022-11-27,Dashen,Google Play Store
9a922ad0-3f6c-49f5-9e96-dd6299fd0dd4,App,5,2022-11-25,Dashen,Google Play Store
3bc06a83-deb8-4fd8-9235-f3fb15ea6944,"Best Mobile Money in Ethiopia ,one thing missing ,Content sales like concert tickets ,have to embedded in the app ,users should not got to other channels for tickets sales",5,2022-11-25,Dashen,Google Play Store
76e8d1c8-8010-4a37-8745-da9f37b2e5bd,Amole lite app is the best upgraded version of dashen bank..... I'm happy by this version and I recommend other to used this app... Thank u,5,2022-11-25,Dashen,Google Play Store
092d6075-ee4c-4d6a-a43e-78b1097c90c3,My best app,2,2022-11-23,Dashen,Google Play Store
ab6b361e-ad2c-4f79-896d-181047b672c3,Good,5,2022-11-20,Dashen,Google Play Store
2f707160-3141-4e36-898a-6dad65c16bf9,Better keep it up,5,2022-11-19,Dashen,Google Play Store
47864275-6d54-4189-90e8-e0c8945f02e0,I always love using dashen bank. Its true and simple,5,2022-11-18,Dashen,Google Play Store
6b799026-e261-4621-802e-ba76d275e402,Great,5,2022-11-18,Dashen,Google Play Store
732276f9-6c4e-4ffe-9bb7-7969a87656e2,Interesting and nice mobile banking platform compare with other private banks,4,2022-11-16,Dashen,Google Play Store
ae92afb8-0dae-4eb4-a357-6890ffba263e,"very simple , fast and friendly interface. with the option to use while we r offline (the thing i liked most about it). very good improvement.",5,2022-11-13,Dashen,Google Play Store
94a29225-34d9-4837-94f7-0c9568b5cb81,Best,4,2022-11-10,Dashen,Google Play Store
90ad15e1-e674-4b21-87bc-777861911e77,good job,1,2022-11-09,Dashen,Google Play Store
5a874db3-d6ef-4336-b040-7f4c60587c70,DASHEN BANK ALWAYS ONE STEP AHEAD!!!,5,2022-11-08,Dashen,Google Play Store
cfdcf7dc-e0a7-4069-8a35-e9251af8f1e3,Nice,4,2022-11-04,Dashen,Google Play Store
471e504d-3d29-4df3-8708-71c0a43a3b85,Good app,3,2022-11-04,Dashen,Google Play Store
f4e1d9a7-ef9b-4ef5-8379-6c63feb51c46,The structure of the application is okay but it's not work as they expected,1,2022-11-03,Dashen,Google Play Store
a5ba012c-8777-4cd0-98a0-52c436e9ae11,Arif app new bebekule enen xeqmognal,4,2022-11-03,Dashen,Google Play Store
2b6f38c6-4392-43e6-802e-f37ea0fa1e3e,Excellent,5,2022-11-01,Dashen,Google Play Store
36d3008b-8ccf-4d10-aeb3-3b1560dd3e5e,Simple app,5,2022-10-31,Dashen,Google Play Store
9d97f0fb-6663-4652-940d-33903af992fe,"It,s ok",5,2022-10-30,Dashen,Google Play Store
e62d84df-b314-47c7-9e5d-f44f164a5e5f,ሐኘአገከገከጨጰገከ,3,2022-10-27,Dashen,Google Play Store
96a10b9d-207c-447a-9f4f-5ce27cc47fb8,Fantastic app,5,2022-10-20,Dashen,Google Play Store
0451454b-0e72-4173-a56e-a54ccd2270f4,"Best, app is more accessible by wi_fi rather than mob data, since is better improve on it!!!!",5,2022-10-18,Dashen,Google Play Store
c73a0e5d-3b36-4e07-885a-0c03e4496c0e,Good app but it needs some improvement on speed and amount transfer limit,5,2022-10-15,Dashen,Google Play Store
cc08815e-f3fb-41ab-a1c0-ee7ef1375d1f,Always one step a head,5,2022-10-11,Dashen,Google Play Store
e76b7f16-1350-49f6-826c-d90e145ae2a0,"The update description says ""Now you can send funds to your Telebirr Wallet from your bank account"". But it's not available yet please fix it. It is fixed now Thanks 👍",5,2022-09-15,Dashen,Google Play Store
efd572c6-409f-452c-83fa-5c2ce25eb3ef,"Much better than the Amole app, but still needs some improvements. On the transfer screen, the type of transfers' names are missing. Also some of fonts look faded.",4,2022-09-14,Dashen,Google Play Store
843fd90b-8ca8-4566-a595-e4acfb250bf3,ወድጄዋለው,4,2022-09-11,Dashen,Google Play Store
a683c071-6e56-4e72-bf3b-539db38898ae,Best app ❤,5,2022-09-08,Dashen,Google Play Store
46b0a105-7dbb-4b1d-8e1c-a3311c5ca7a7,Excellent! The improvements are also appreciated. But the fact that the app doesn't have language option is one point that has to be improved.,1,2022-09-08,Dashen,Google Play Store
4497bcbe-c0ef-40e7-86aa-c7eb928babc7,What I like about Amole is it send otp for every transaction and make your transaction more secure. But it will be more secure if you make otp only via SMS.,5,2022-09-07,Dashen,Google Play Store
701478d8-d54a-4f37-8591-8e7e1cff6692,The greatest app,5,2022-09-07,Dashen,Google Play Store
7342c5d7-72b5-4101-8a10-cd4304d238ce,very easy to use and added features! keep it up!!! always one step ahead!,5,2022-09-07,Dashen,Google Play Store
ce173a35-5c16-4990-b567-61ed8307ff93,good,1,2022-09-03,Dashen,Google Play Store
4de40a40-11d6-49c0-9559-f1dc45923658,Keep your great work. Absolutely wonderful and Secured App. May be the best mobile banking software in the country. If there is 10 stars i will give.,5,2022-08-25,Dashen,Google Play Store
765f3501-d9d3-49c2-baa2-93697fb89d43,The best mobile banking app ever in banking industry.I can't complain anymore what a good work colleague's. VAMOS,5,2022-08-15,Dashen,Google Play Store
badd7c44-78cb-4907-8ac1-469d95b0fd90,very nice !! And please add telebirr access same!?,5,2022-08-15,Dashen,Google Play Store
1ad50ea4-6f4b-4f02-8dbf-0f23f682324f,"I like the fact that it sends you a SMS message every time your log in to the application. So if a malicious user access my account, I know straight away. This feature is unique. Excellent job Dashen!",4,2022-08-11,Dashen,Google Play Store
ba405c3a-c2f8-4310-89ab-3b0fb2df16b8,It is the best app,5,2022-08-11,Dashen,Google Play Store
d39f79ce-5476-4f0f-8d3d-3854eb227b19,Always one step ahead,5,2022-08-02,Dashen,Google Play Store
decc7072-af5e-4074-81b0-02676d2fa5c3,Its not god,5,2022-07-30,Dashen,Google Play Store
2dd766a4-9a21-419d-bbbf-a054ecfcfcdf,Great app,5,2022-07-24,Dashen,Google Play Store
89747566-2b29-492f-9141-0f6ab1695135,Its user friendly 🤙🤙 after using this lite app its fast and easy😊. ‼️remove the first amole app‼️,5,2022-07-18,Dashen,Google Play Store
de9eb417-62b6-46be-9c4c-2d0e839cb4de,Nice and attractive application developed. Wonderful,5,2022-07-18,Dashen,Google Play Store
ded538c4-7ac6-40e8-9462-7a5c124d9835,Amole lite is very simple for any kind of payments. Thank you Dashen Bank!!,5,2022-07-18,Dashen,Google Play Store
6dc921a2-231e-4f32-ab9a-bd2bc6ec5a6a,በጣም አሪፍ!!! ከቀድሞው የተሻለ ቀለል ያለ app ነው። ተመችቶኛል❤,4,2022-07-18,Dashen,Google Play Store
1c01914c-c69b-47d1-8f6b-4ff6984ad5a4,I have been waiting for this a long time. Amazing app...Thanks Dashen Bank...Always one step ahead.,5,2022-07-16,Dashen,Google Play Store
6fe9fe2d-f832-4919-b48e-e46924b5dbaf,This app is simple to use and has  receipts for all transactions. Really enjoying it,5,2022-07-16,Dashen,Google Play Store
0b70fe87-d066-4a01-b575-0789502dcffb,Very easy to use and improved performance. 👌 The functionalities are also well put. Highly recommended. Thank you Dashen!!,5,2022-07-16,Dashen,Google Play Store
